Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
1,Jacoby Brissett,ARI,QB,3917,28,0,0,0,47,224,2,1
2,Carson Beck,ARI,QB,409,1,0,0,0,6,57,0,2
3,Gardner Minshew II,ARI,QB,0,0,0,0,0,14,60,0,3
4,Kedon Slovis,ARI,QB,0,0,0,0,0,0,0,0,4
5,James Conner,ARI,RB,0,0,52,311,5,179,638,5,1
6,Jeremiyah Love,ARI,RB,0,0,13,123,0,29,200,0,2
7,Zonovan Knight,ARI,RB,0,0,21,188,1,62,305,3,3
8,Tyler Allgeier,ARI,RB,0,0,2,9,0,13,47,1,4
9,Trey Benson,ARI,RB,0,0,3,13,0,6,31,0,5
10,Evan Hull,ARI,RB,0,0,0,1,0,2,6,0,6
11,Corey Kiner,ARI,RB,0,0,0,0,0,0,0,0,7
12,Trey McBride,ARI,TE,0,0,118,1167,10,0,0,0,1
13,Elijah Higgins,ARI,TE,0,0,30,277,1,0,0,0,2
14,Tip Reiman,ARI,TE,0,0,16,128,0,0,0,0,3
15,Teagan Quitoriano,ARI,TE,0,0,0,0,0,0,0,0,4
16,Jameson Geers,ARI,TE,0,0,0,0,0,0,0,0,5
17,Kenny Yeboah,ARI,TE,0,0,0,0,0,0,0,0,6
18,Rivaldo Fairweather,ARI,TE,0,0,0,0,0,0,0,0,7
19,Shawn Bowman,ARI,TE,0,0,0,0,0,0,0,0,8
20,Michael Wilson,ARI,WR,0,0,85,1049,7,3,5,1,1
21,Marvin Harrison Jr.,ARI,WR,0,0,54,683,4,2,5,0,2
22,Kendrick Bourne,ARI,WR,0,0,31,358,1,2,5,0,3
23,Jalen Brooks,ARI,WR,0,0,1,14,0,0,0,0,4
24,Xavier Weaver,ARI,WR,0,0,1,5,0,0,0,0,5
25,Reggie Virgil,ARI,WR,0,0,0,0,0,0,0,0,6
26,Devin Duvernay,ARI,WR,0,0,0,0,0,0,0,0,7
27,Simi Fehoko,ARI,WR,0,0,0,0,0,0,0,0,8
28,Bryson Green,ARI,WR,0,0,0,0,0,0,0,0,9
29,Harrison Wallace III,ARI,WR,0,0,0,0,0,0,0,0,10
30,Ihmir Smith-Marsette,ARI,WR,0,0,0,0,0,0,0,0,11
31,Michael Penix,ATL,QB,2649,11,0,0,0,35,125,2,1
32,Tua Tagovailoa,ATL,QB,1344,10,0,0,0,18,47,0,2
33,Cooper Rush,ATL,QB,0,0,0,0,0,9,19,0,3
34,Jack Strand,ATL,QB,0,0,0,0,0,0,0,0,4
35,Bijan Robinson,ATL,RB,0,0,73,746,4,285,1388,8,1
36,Brian Robinson Jr.,ATL,RB,0,0,12,91,0,99,417,4,2
37,Nathan Carter,ATL,RB,0,0,8,77,0,53,244,3,3
38,Tyler Goodson,ATL,RB,0,0,0,2,0,2,3,0,4
39,Cash Jones,ATL,RB,0,0,0,0,0,0,0,0,5
40,Kyle Pitts,ATL,TE,0,0,76,808,5,1,2,0,1
41,Austin Hooper,ATL,TE,0,0,15,207,1,1,1,0,2
42,Charlie Woerner,ATL,TE,0,0,5,67,0,0,1,0,3
43,Jack Velling,ATL,TE,0,0,0,0,0,0,0,0,4
44,Joshua Simon,ATL,TE,0,0,0,0,0,0,0,0,5
45,Drake London,ATL,WR,0,0,95,1331,10,1,1,0,1
46,Zachariah Branch,ATL,WR,0,0,14,273,0,0,1,0,2
47,Olamide Zaccheaus,ATL,WR,0,0,25,363,1,0,9,0,3
48,Jahan Dotson,ATL,WR,0,0,2,24,0,0,0,0,4
49,Dylan Drummond,ATL,WR,0,0,1,4,0,0,0,0,5
50,Chris Blair,ATL,WR,0,0,0,0,0,0,0,0,6
51,Antwane Wells Jr.,ATL,WR,0,0,0,0,0,0,0,0,7
52,Keelan Marion,ATL,WR,0,0,0,0,0,0,0,0,8
53,Kristian Wilkerson,ATL,WR,0,0,0,0,0,0,0,0,9
54,Le'Meke Brockington,ATL,WR,0,0,0,0,0,0,0,0,10
55,Vinny Anthony II,ATL,WR,0,0,0,0,0,0,0,0,11
56,Lamar Jackson,BAL,QB,2713,21,0,0,0,82,440,2,1
57,Tyler Huntley,BAL,QB,659,3,0,0,0,55,348,0,2
58,Joe Fagnano,BAL,QB,0,0,0,0,0,9,59,0,3
59,Skylar Thompson,BAL,QB,0,0,0,0,0,0,0,0,4
60,Derrick Henry,BAL,RB,0,0,24,207,1,302,1558,15,1
61,Adam Randall,BAL,RB,0,0,9,76,1,40,224,2,2
62,Justice Hill,BAL,RB,0,0,19,159,0,49,268,2,3
63,Rasheen Ali,BAL,RB,0,0,2,8,0,0,3,0,4
64,Dontae McMillan,BAL,RB,0,0,0,0,0,0,0,0,5
65,Elijah Tau-Tolliver,BAL,RB,0,0,0,0,0,0,0,0,6
66,Mark Andrews,BAL,TE,0,0,59,545,6,15,44,1,1
67,Matthew Hibner,BAL,TE,0,0,13,178,1,2,2,0,2
68,Josh Cuevas,BAL,TE,0,0,13,177,1,2,2,0,3
69,Durham Smythe,BAL,TE,0,0,0,2,0,0,0,0,4
70,Ty Pezza,BAL,TE,0,0,0,0,0,0,0,0,5
71,Zay Flowers,BAL,WR,0,0,91,1312,8,15,56,1,1
72,Rashod Bateman,BAL,WR,0,0,30,425,4,2,3,0,2
73,Ja'Kobi Lane,BAL,WR,0,0,14,252,2,2,2,0,3
74,Devontez Walker,BAL,WR,0,0,1,19,0,0,0,0,4
75,Chris Moore,BAL,WR,0,0,1,12,0,0,1,0,5
76,Elijah Sarratt,BAL,WR,0,0,0,0,0,0,0,0,6
77,LaJohntay Wester,BAL,WR,0,0,0,0,0,0,0,0,7
78,Cornelius Johnson,BAL,WR,0,0,0,0,0,0,0,0,8
79,Cortez Braham Jr.,BAL,WR,0,0,0,0,0,0,0,0,9
80,Dayton Wade,BAL,WR,0,0,0,0,0,0,0,0,10
81,Octavian Smith Jr.,BAL,WR,0,0,0,0,0,0,0,0,11
82,Xavier Guillory,BAL,WR,0,0,0,0,0,0,0,0,12
83,Josh Allen,BUF,QB,3579,26,0,0,0,100,529,13,1
84,Kyle Allen,BUF,QB,402,3,0,0,0,13,18,1,2
85,Shane Buechele,BUF,QB,0,0,0,0,0,8,38,0,3
86,James Cook,BUF,RB,0,0,36,322,3,304,1592,12,1
87,Ty Johnson,BUF,RB,0,0,20,223,2,63,270,3,2
88,Ray Davis,BUF,RB,0,0,11,95,1,50,234,0,3
89,Frank Gore Jr.,BUF,RB,0,0,0,0,0,0,0,0,4
90,Ian Wheeler,BUF,RB,0,0,0,0,0,0,0,0,5
91,Dalton Kincaid,BUF,TE,0,0,54,769,8,0,0,0,1
92,Dawson Knox,BUF,TE,0,0,27,310,3,0,0,0,2
93,Jackson Hawes,BUF,TE,0,0,12,124,2,0,0,0,3
94,Keleki Latu,BUF,TE,0,0,2,11,0,0,0,0,4
95,Shane Zylstra,BUF,TE,0,0,0,3,0,0,0,0,5
96,D.J. Moore,BUF,WR,0,1,68,882,7,16,85,1,1
97,Khalil Shakir,BUF,WR,0,1,68,732,4,3,14,0,2
98,Keon Coleman,BUF,WR,0,1,39,444,2,3,14,0,3
99,Josh Palmer,BUF,WR,0,0,3,41,0,0,0,0,4
100,Tyrell Shavers,BUF,WR,0,0,1,12,0,0,0,0,5
101,Dante Pettis,BUF,WR,0,0,1,13,0,0,0,0,6
102,Skyler Bell,BUF,WR,0,0,0,0,0,0,0,0,7
103,Mecole Hardman,BUF,WR,0,0,0,0,0,0,0,0,8
104,Trent Sherfield,BUF,WR,0,0,0,0,0,0,0,0,9
105,Quentin Skinner,BUF,WR,0,0,0,0,0,0,0,0,10
106,Ja'Mori Maclin,BUF,WR,0,0,0,0,0,0,0,0,11
107,Mac Dalena,BUF,WR,0,0,0,0,0,0,0,0,12
108,Max Tomczak,BUF,WR,0,0,0,0,0,0,0,0,13
109,Stephen Gosnell,BUF,WR,0,0,0,0,0,0,0,0,14
110,Bryce Young,CAR,QB,2877,21,0,0,0,50,206,2,1
111,Kenny Pickett,CAR,QB,427,3,0,0,0,11,45,0,2
112,Haynes King,CAR,QB,0,0,0,0,0,1,8,0,3
113,Kyle Trask,CAR,QB,0,0,0,0,0,0,0,0,4
114,Chuba Hubbard,CAR,RB,0,0,43,313,4,211,859,3,1
115,AJ Dillon,CAR,RB,0,0,15,122,0,97,439,2,2
116,Trevor Etienne,CAR,RB,0,0,14,98,0,82,383,2,3
117,Anthony Tyus III,CAR,RB,0,0,0,0,0,0,0,0,4
118,Jonathon Brooks,CAR,RB,0,0,0,0,0,0,0,0,5
119,Miles Davis,CAR,RB,0,0,0,0,0,0,0,0,6
120,Tommy Tremble,CAR,TE,0,0,34,290,3,1,1,0,1
121,Ja'Tavion Sanders,CAR,TE,0,0,30,216,1,0,0,0,2
