Rank,Player,Team,Pos.,PPR,Std,Age,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
1,Jacoby Brissett,ARI,QB,338.76,338.76,0,4809.0,32.0,8.0,0,0.0,0,47,224.0,2.0,1
2,Carson Beck,ARI,QB,30.34,30.34,0,516.0,1.0,0.0,0,0.0,0,6,57.0,0.0,2
3,Gardner Minshew II,ARI,QB,4.0,4.0,0,0.0,0.0,1.0,0,0.0,0,14,60.0,0.0,3
4,Kedon Slovis,ARI,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
5,James Conner,ARI,RB,207.2,155.2,0,0.0,0.0,0.0,52,312.0,5,179,640.0,5.0,1
6,Jeremiyah Love,ARI,RB,45.2,32.2,0,0.0,0.0,0.0,13,123.0,0,29,199.0,0.0,2
7,Zonovan Knight,ARI,RB,94.1,73.1,0,0.0,0.0,0.0,21,187.0,1,62,304.0,3.0,3
8,Tyler Allgeier,ARI,RB,13.6,11.6,0,0.0,0.0,0.0,2,9.0,0,13,47.0,1.0,4
9,Trey Benson,ARI,RB,7.4,4.4,0,0.0,0.0,0.0,3,13.0,0,6,31.0,0.0,5
10,Evan Hull,ARI,RB,0.7,0.7,0,0.0,0.0,0.0,0,1.0,0,2,6.0,0.0,6
11,Corey Kiner,ARI,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
12,Trey McBride,ARI,TE,290.3,172.3,0,0.0,0.0,0.0,118,1123.0,10,0,0.0,0.0,1
13,Elijah Higgins,ARI,TE,62.6,32.6,0,0.0,0.0,0.0,30,266.0,1,0,0.0,0.0,2
14,Tip Reiman,ARI,TE,28.3,12.3,0,0.0,0.0,0.0,16,123.0,0,0,0.0,0.0,3
15,Teagan Quitoriano,ARI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
16,Jameson Geers,ARI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
17,Kenny Yeboah,ARI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
18,Rivaldo Fairweather,ARI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
19,Shawn Bowman,ARI,TE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
20,Michael Wilson,ARI,WR,245.10000000000002,160.10000000000002,0,0.0,0.0,0.0,85,1109.0,7,3,12.0,1.0,1
21,Marvin Harrison Jr.,ARI,WR,151.3,97.3,0,0.0,0.0,0.0,54,721.0,4,2,12.0,0.0,2
22,Kendrick Bourne,ARI,WR,75.80000000000001,44.800000000000004,0,0.0,0.0,0.0,31,376.0,1,2,12.0,0.0,3
23,Jalen Brooks,ARI,WR,2.5,1.5,0,0.0,0.0,0.0,1,15.0,0,0,0.0,0.0,4
24,Xavier Weaver,ARI,WR,1.5,0.5,0,0.0,0.0,0.0,1,5.0,0,0,0.0,0.0,5
25,Reggie Virgil,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
26,Devin Duvernay,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7
27,Simi Fehoko,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8
28,Bryson Green,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,9
29,Harrison Wallace III,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,10
30,Ihmir Smith-Marsette,ARI,WR,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,11
31,Michael Penix,ATL,QB,196.70000000000002,196.70000000000002,0,3260.0,13.0,5.0,0,0.0,0,34,123.0,2.0,1
32,Tua Tagovailoa,ATL,QB,94.75999999999999,94.75999999999999,0,1654.0,11.0,10.0,0,0.0,0,17,46.0,0.0,2
33,Cooper Rush,ATL,QB,0.0,0.0,0,0.0,0.0,5.0,0,0.0,0,8,19.0,0.0,3
34,Jack Strand,ATL,QB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4
35,Bijan Robinson,ATL,RB,358.3,285.3,0,0.0,0.0,0.0,73,743.0,4,284,1390.0,8.0,1
36,Brian Robinson Jr.,ATL,RB,86.8,74.8,0,0.0,0.0,0.0,12,92.0,0,100,416.0,4.0,2
37,Nathan Carter,ATL,RB,58.199999999999996,50.199999999999996,0,0.0,0.0,0.0,8,79.0,0,53,243.0,3.0,3
38,Tyler Goodson,ATL,RB,0.5,0.5,0,0.0,0.0,0.0,0,2.0,0,2,3.0,0.0,4
39,Trey Sermon,ATL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5
40,Cash Jones,ATL,RB,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,6
41,Kyle Pitts,ATL,TE,184.0,108.0,0,0.0,0.0,0.0,76,778.0,5,1,2.0,0.0,1
42,Austin Hooper,ATL,TE,39.900000000000006,25.900000000000002,0,0.0,0.0,0.0,14,198.0,1,1,1.0,0.0,2
