Team,Player,Pos.,Age,HT,WT,Exp,Depth
ARI,Jacoby Brissett,QB,33.0,"6' 4""",235 lbs,11,1
ARI,Carson Beck,QB,23.0,"6' 4""",220 lbs,0,2
ARI,Gardner Minshew II,QB,30.0,"6' 1""",225 lbs,8,3
ARI,Kedon Slovis,QB,25.0,"6' 2""",223 lbs,2,4
ARI,James Conner,RB,31.0,"6' 1""",233 lbs,10,1
ARI,Jeremiyah Love,RB,21.0,"6' 0""",212 lbs,0,2
ARI,Zonovan Knight,RB,25.0,"5' 11""",210 lbs,4,3
ARI,Tyler Allgeier,RB,26.0,"5' 10""",220 lbs,5,4
ARI,Trey Benson,RB,24.0,"6' 0""",225 lbs,3,5
ARI,Evan Hull,RB,25.0,"5' 10""",209 lbs,1,6
ARI,Corey Kiner,RB,24.0,"5' 9""",209 lbs,2,7
ARI,Trey McBride,TE,26.0,"6' 4""",246 lbs,5,1
ARI,Elijah Higgins,TE,25.0,"6' 3""",245 lbs,4,2
ARI,Tip Reiman,TE,24.0,"6' 5""",271 lbs,3,3
ARI,Teagan Quitoriano,TE,26.0,"6' 6""",259 lbs,5,4
ARI,Jameson Geers,TE,23.0,"6' 5""",250 lbs,0,5
ARI,Kenny Yeboah,TE,27.0,"6' 3""",250 lbs,5,6
ARI,Rivaldo Fairweather,TE,24.0,"6' 3""",249 lbs,1,7
ARI,Marvin Harrison Jr.,WR,23.0,"6' 3""",220 lbs,3,1
ARI,Michael Wilson,WR,26.0,"6' 2""",213 lbs,4,2
ARI,Kendrick Bourne,WR,31.0,"6' 1""",205 lbs,10,3
ARI,Jalen Brooks,WR,26.0,"6' 2""",205 lbs,4,4
ARI,Xavier Weaver,WR,25.0,"6' 0""",185 lbs,3,5
ARI,Reggie Virgil,WR,22.0,"6' 3""",187 lbs,0,6
ARI,Devin Duvernay,WR,28.0,"5' 11""",202 lbs,6,7
ARI,Simi Fehoko,WR,28.0,"6' 4""",225 lbs,6,8
ARI,Bryson Green,WR,23.0,"6' 1""",210 lbs,1,9
ARI,Harrison Wallace III,WR,23.0,"6' 0""",192 lbs,0,10
ARI,Ihmir Smith-Marsette,WR,26.0,"6' 1""",200 lbs,5,11
ATL,Michael Penix,QB,26.0,"6' 3""",220 lbs,3,1
ATL,Tua Tagovailoa,QB,28.0,"6' 1""",225 lbs,7,2
ATL,Cooper Rush,QB,32.0,"6' 3""",224 lbs,9,3
ATL,Jack Strand,QB,22.0,"6' 5""",240 lbs,0,4
ATL,Bijan Robinson,RB,24.0,"5' 11""",215 lbs,4,1
ATL,Brian Robinson Jr.,RB,27.0,"6' 1""",225 lbs,5,2
ATL,Nathan Carter,RB,24.0,"5' 10""",202 lbs,2,3
