Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,100.3,68.3,0,0.0,32,461,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,81.4,57.4,0,0.0,24,271,4.8999999999999995,0,9,0.0
3,AJ Dillon,PHI,RB,11.2,11.2,0,0.0,0,25,0.0,16,87,0.0
4,Aaron Jones,MIN,RB,70.3,57.3,0,0.0,13,176,3.3,55,199,0.0
5,Aaron Rodgers,PIT,QB,163.4,163.4,1892,21.3,0,0,0.0,14,25,0.0
6,Adam Prentice,DEN,FB,1.9,1.9,0,0.0,0,3,0.0,0,16,0.0
7,Adam Thielen,MIN,WR,15.0,6.0,0,0.0,9,60,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,25.1,17.1,0,0.0,8,171,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.6,3.6,0,0.0,8,34,0.0,0,2,0.0
12,Alec Pierce,IND,WR,75.9,51.9,0,0.0,24,519,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,21.1,13.1,0,0.0,8,59,1.2,0,0,0.0
15,Alvin Kamara,NOR,RB,79.4,53.4,0,0.0,26,141,0.0,101,375,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.5,22.5,0,0.0,8,41,0.0,15,70,1.9
17,Amon-Ra St. Brown,DET,WR,188.7,127.7,0,0.0,61,691,9.6,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.5,16.5,0,0.0,8,158,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.9,31.9,625,1.7000000000000002,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.6,3.6,0,0.0,8,44,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,16.3,9.3,0,0.0,7,68,0.0,0,25,0.0
27,Ashton Jeanty,LVR,RB,137.8,117.8,0,0.0,20,117,2.8000000000000003,150,623,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.5,142.5,1889,12.700000000000001,0,0,0.0,22,162,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.9,12.9,0,0.0,0,45,1.4000000000000001,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.1,42.1,0,0.0,9,77,1.2,41,176,1.6
39,Bijan Robinson,ATL,RB,200.2,156.2,0,0.0,44,543,2.5000000000000004,142,719,2.5000000000000004
40,Blake Corum,LAR,RB,38.1,31.1,0,0.0,7,19,0.0,54,232,0.9999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.1,164.1,1788,14.700000000000001,0,0,0.0,37,170,2.8
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.2,21.2,0,0.0,16,129,0.0,24,83,0.0
48,Braxton Berrios,HOU,WR,45.0,17.0,0,0.0,28,170,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,110.2,89.2,2,1.0,21,175,0.0,117,569,1.8000000000000003
51,Brenden Bates,HOU,TE,16.0,7.0,0,0.0,9,70,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.1,15.1,0,0.0,8,9,0.0,35,142,0.0
56,Brian Thomas,JAX,WR,103.2,67.2,0,0.0,36,475,1.3,0,23,1.6
57,British Brooks,HOU,RB,2.9,2.9,0,0.0,0,0,0.0,0,29,0.0
58,Brock Bowers,LVR,TE,96.4,52.4,0,0.0,44,524,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.3,162.3,2313,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,32.9,23.9,0,0.0,9,77,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,120.2,120.2,1553,11.699999999999998,0,0,0.0,23,71,0.7
63,Brycen Tremayne,CAR,WR,19.4,11.4,0,0.0,8,114,0.0,0,0,0.0
