Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,0,0,0,0,0,0,0,0,0,0,0
2,AJ Barner,SEA,TE,0,0,0,0,0,0,0,0,0,0,0
3,AJ Dillon,PHI,RB,0,0,0,0,0,0,0,0,0,0,0
4,Aaron Jones,MIN,RB,0,0,0,0,0,0,0,0,0,0,0
5,Aaron Rodgers,PIT,QB,0,0,0,0,0,0,0,0,0,0,0
6,Adam Prentice,DEN,FB,0,0,0,0,0,0,0,0,0,0,0
7,Adam Thielen,PIT,WR,0,0,0,0,0,0,0,0,0,0,0
8,Adam Trautman,DEN,TE,0,0,0,0,0,0,0,0,0,0,0
9,Adonai Mitchell,NYJ,WR,0,0,0,0,0,0,0,0,0,0,0
10,Adrian Martinez,SFO,QB,0,0,0,0,0,0,0,0,0,0,0
11,Aidan O'Connell,LVR,QB,0,0,0,0,0,0,0,0,0,0,0
12,Albert Okwuegbunam,LVR,TE,0,0,0,0,0,0,0,0,0,0,0
13,Alec Ingold,MIA,FB,0,0,0,0,0,0,0,0,0,0,0
14,Alec Pierce,IND,WR,0,0,0,0,0,0,0,0,0,0,0
15,Alex Bachman,LVR,WR,0,0,0,0,0,0,0,0,0,0,0
16,Allen Lazard,NYJ,WR,0,0,0,0,0,0,0,0,0,0,0
17,Alvin Kamara,NOR,RB,0,0,0,0,0,0,0,0,0,0,0
18,Amar Johnson,LAC,RB,0,0,0,0,0,0,0,0,0,0,0
19,Ameer Abdullah,IND,RB,0,0,0,0,0,0,0,0,0,0,0
20,Amon-Ra St. Brown,DET,WR,0,0,0,0,0,0,0,0,0,0,0
21,Andre Baccellia,ARI,WR,0,0,0,0,0,0,0,0,0,0,0
22,Andrei Iosivas,CIN,WR,0,0,0,0,0,0,0,0,0,0,0
23,Andrew Beck,NYJ,FB,0,0,0,0,0,0,0,0,0,0,0
