Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
2,AJ Barner,SEA,8.6,6.6,0,0.0,2,29,0.6,0,1,0.0
3,AJ Dillon,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
4,Aaron Jones,MIN,9.1,7.1,0,0.0,2,18,0.5,6,23,0.0
5,Aaron Rodgers,PIT,20.1,20.1,254,2.4,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
7,Adam Thielen,MIN,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
8,Adam Trautman,DEN,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
9,Adonai Mitchell,IND,2.9,1.9,0,0.0,1,19,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
11,Alec Ingold,MIA,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
12,Alec Pierce,IND,8.8,5.8,0,0.0,3,58,0.0,0,0,0.0
13,Alex Bachman,LVR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
14,Allen Lazard,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
15,Alvin Kamara,NOR,8.7,5.7,0,0.0,3,20,0.0,11,37,0.0
16,Ameer Abdullah,IND,3.3,2.3,0,0.0,1,4,0.0,1,7,0.2
17,Amon-Ra St. Brown,DET,18.0,12.0,0,0.0,6,71,0.8,0,1,0.0
18,Andrei Iosivas,CIN,3.1,2.1,0,0.0,1,20,0.0,0,1,0.0
19,Andrew Beck,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
20,Andrew Ogletree,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,4.3,4.3,77,0.3,0,0,0.0,1,0,0.0
22,Anthony Gould,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,0.6,0.6,4,0.0,0,4,0.0,2,0,0.0
24,Antonio Gibson,NWE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Ashton Dulin,IND,2.0,1.0,0,0.0,1,7,0.0,0,3,0.0
27,Ashton Jeanty,LVR,12.2,10.2,0,0.0,2,11,0.2,14,61,0.3
28,Austin Ekeler,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
30,Avery Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Beaux Collins,NYG,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
33,Ben Sims,GNB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
