Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.2,8.2,0,0.0,4,58,0.4,0,0,0.0
2,AJ Barner,SEA,TE,8.1,5.1,0,0.0,3,26,0.3,1,1,0.1
3,AJ Dillon,PHI,RB,1.6,1.6,0,0.0,0,3,0.0,2,13,0.0
4,Aaron Jones,MIN,RB,10.7,8.7,0,0.0,2,21,0.2,10,42,0.2
5,Aaron Rodgers,PIT,QB,16.8,16.8,213,2.0,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,FB,0.5,0.5,0,0.0,0,3,0.0,0,2,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.9,3.9,0,0.0,5,39,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
13,Alec Pierce,IND,WR,10.5,7.5,0,0.0,3,69,0.1,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,8.6,5.6,0,0.0,3,15,0.0,11,41,0.0
17,Amar Johnson,LAC,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
18,Ameer Abdullah,IND,RB,2.5,1.5,0,0.0,1,4,0.0,1,5,0.1
19,Amon-Ra St. Brown,DET,WR,19.9,12.9,0,0.0,7,80,0.8,0,1,0.0
20,Andre Baccellia,ARI,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.3,3.3,0,0.0,2,25,0.1,0,2,0.0
22,Andrew Beck,NYJ,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
23,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
24,Andy Dalton,CAR,QB,5.7,5.7,83,0.6,0,0,0.0,1,0,0.0
25,Anthony Firkser,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
28,Arian Smith,NYJ,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
29,Ashton Jeanty,LVR,RB,13.4,9.4,0,0.0,4,22,0.4,14,54,0.0
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,3.7,2.7,0,0.0,1,21,0.1,0,0,0.0
32,Austin Trammell,JAX,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,18.8,18.8,243,1.7,0,0,0.0,3,17,0.1
35,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Ben Sinnott,WAS,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
37,Ben Skowronek,PIT,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
38,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bhayshul Tuten,JAX,RB,4.4,3.4,0,0.0,1,5,0.0,5,17,0.2
40,Bijan Robinson,ATL,RB,19.0,15.0,0,0.0,4,37,0.1,16,89,0.3
41,Blake Corum,LAR,RB,4.2,4.2,0,0.0,0,1,0.0,8,35,0.1
42,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Bo Nix,DEN,QB,18.0,18.0,197,1.5,0,0,0.0,5,23,0.3
44,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,16,0.0,3,8,0.0
48,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,13.9,11.9,0,0.1,2,26,0.1,16,71,0.2
51,Brenden Bates,HOU,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
52,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brenton Strange,JAX,TE,8.4,4.4,0,0.0,4,44,0.0,0,0,0.0
54,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
56,Brian Robinson Jr.,SFO,RB,3.7,2.7,0,0.0,1,1,0.0,5,20,0.1
57,Brian Thomas,JAX,WR,9.3,5.3,0,0.0,4,46,0.0,0,1,0.1
58,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
59,Brittain Brown,CHI,RB,5.5,5.5,0,0.0,0,0,0.0,3,19,0.6
60,Brock Bowers,LVR,TE,15.4,9.4,0,0.0,6,70,0.4,0,0,0.0
61,Brock Purdy,SFO,QB,14.4,14.4,199,1.4,0,0,0.0,3,8,0.0
62,Brock Wright,DET,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
63,Bryce Young,CAR,QB,19.6,19.6,215,2.4,0,0,0.0,2,8,0.1
64,Brycen Tremayne,CAR,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
65,Bucky Irving,TAM,RB,19.7,13.7,0,0.0,6,54,0.5,16,53,0.0
66,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
67,C.J. Stroud,HOU,QB,17.8,17.8,235,1.4,0,0,0.0,4,28,0.0
68,Cade Otton,TAM,TE,8.1,4.1,0,0.0,4,41,0.0,0,0,0.0
69,Cade Stover,HOU,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
70,Caleb Williams,CHI,QB,19.3,19.3,211,1.4,0,2,0.1,5,27,0.3
71,Calvin Austin III,PIT,WR,7.6,4.6,0,0.0,3,34,0.2,0,0,0.0
72,Cam Akers,MIN,RB,2.6,2.6,11,0.4,0,0,0.0,2,6,0.0
73,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
74,Cam Ward,TEN,QB,11.5,11.5,188,0.4,0,0,0.0,3,12,0.2
75,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
76,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Casey Washington,ATL,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
79,Cedric Tillman,CLE,WR,8.5,5.5,0,0.0,3,31,0.4,0,0,0.0
80,Cedrick Wilson Jr.,MIA,WR,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
81,CeeDee Lamb,DAL,WR,16.7,10.7,0,0.0,6,89,0.3,0,0,0.0
82,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
84,Charlie Woerner,ATL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
85,Chase Brown,CIN,RB,14.3,11.3,0,0.0,3,19,0.1,14,70,0.3
86,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
87,Chigoziem Okonkwo,TEN,TE,6.2,3.2,0,0.0,3,32,0.0,0,0,0.0
88,Chimere Dike,TEN,WR,4.9,2.9,0,0.0,2,21,0.1,1,2,0.0
89,Chris Brooks,GNB,RB,1.9,0.9,0,0.0,1,6,0.0,1,3,0.0
90,Chris Godwin,TAM,WR,5.2,2.2,0,0.0,3,22,0.0,0,0,0.0
91,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
92,Chris Moore,WAS,WR,3.5,2.5,0,0.0,1,18,0.1,0,1,0.0
93,Chris Olave,NOR,WR,14.3,8.3,0,0.0,6,59,0.4,0,0,0.0
94,Chris Rodriguez,WAS,RB,5.7,5.7,0,0.0,0,1,0.0,7,32,0.4
95,Christian Kirk,HOU,WR,6.8,3.8,0,0.0,3,32,0.1,0,0,0.0
96,Christian McCaffrey,SFO,RB,20.9,14.9,0,0.0,6,54,0.3,17,53,0.4
97,Christian Watson,GNB,WR,13.7,9.7,0,0.0,4,61,0.6,0,0,0.0
98,Chuba Hubbard,CAR,RB,10.0,8.0,0,0.0,2,17,0.4,9,33,0.1
99,Clyde Edwards-Helaire,KAN,RB,2.2,1.2,0,0.0,1,5,0.0,3,7,0.0
100,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
101,Cody White,SEA,WR,2.3,2.3,0,0.0,0,11,0.2,0,0,0.0
102,Colby Parkinson,LAR,TE,5.5,3.5,0,0.0,2,17,0.3,0,0,0.0
103,Cole Kmet,CHI,TE,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
104,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
105,Colston Loveland,CHI,TE,7.2,5.2,0,0.0,2,34,0.3,0,0,0.0
106,Connor Heyward,PIT,TE,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
107,Cooper Kupp,SEA,WR,7.3,4.3,0,0.0,3,37,0.1,0,0,0.0
108,Cooper Rush,BAL,QB,3.0,3.0,78,0.0,0,0,0.0,1,0,0.0
109,Courtland Sutton,DEN,WR,11.0,7.0,0,0.0,4,52,0.3,0,0,0.0
110,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
111,Curtis Samuel,BUF,WR,3.4,2.4,0,0.0,1,12,0.2,0,0,0.0
112,D'Andre Swift,CHI,RB,13.9,11.9,0,0.0,2,20,0.1,15,63,0.5
113,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
114,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
115,D.J. Moore,CHI,WR,10.3,7.3,0,0.1,3,40,0.3,1,5,0.1
