Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
A.J. Brown,PHI,BUF,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,114,3.8201317507916652,73,0.6403508771929824,2.778449247292493,0.27137546468401486,935,44.69413758051423,0.31502695417789756,7,0.7595545253127499,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
AJ Barner,SEA,CAR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62,2.669046557070432,47,0.7580645161290323,2.5317037365228603,0.16376306620209058,462,22.01038715827468,0.1242603550295858,5,0.6172133998483675,0.20833333333333334,10,0.7237468644557459,0.023148148148148147,14,1.0327955589886444,0.007986309184255563,1,0.25819888974716115,0.0625
AJ Dillon,PHI,BUF,17,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.816496580927726,2,1.0,0.816496580927726,0.017094017094017096,18,7.3484692283495345,0.015358361774744027,0,0.0,0.0,12,1.2649110640673518,0.07453416149068323,60,7.720103626247513,0.09900990099009901,0,0.0,0.0
Aaron Jones,MIN,DET,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,1.689540012709215,25,0.6756756756756757,1.2720777563426766,0.14705882352941177,189,12.975501391608587,0.10588235294117647,1,0.3015113445777636,0.08333333333333333,114,4.9854333266573185,0.44881889763779526,495,28.36899716239543,0.4415700267618198,1,0.3015113445777636,0.125
Aaron Rodgers,PIT,CLE,17,QB,14,412,7.057067223868411,275,0.6674757281553398,5.415180128506884,0.6351039260969977,2860,53.24750419781854,0.9536512170723574,23,1.15072838853303,0.9583333333333334,7,1,0.2672612419124244,1,1.0,0.2672612419124244,0.003472222222222222,-9,2.40535117721182,-0.003005008347245409,0,0.0,0.0,19,1.15072838853303,0.058823529411764705,35,3.6108809920103346,0.026138909634055265,1,0.2672612419124244,0.08333333333333333
Adam Prentice,DEN,KAN,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7432233529572065,6,0.75,0.6324555320336759,0.01729106628242075,53,5.578871707057757,0.01475501113585746,0,0.0,0.0,8,0.6399404734221844,0.020356234096692113,41,5.824414951204071,0.023111612175873732,0,0.0,0.0
Adam Thielen,PIT,CLE,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,1.1387288073563857,6,1.0,1.1766968108291043,0.02181818181818182,60,13.773880361749196,0.020046775810223856,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adam Trautman,DEN,KAN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.3522468075656267,18,0.8571428571428571,1.082325538564332,0.05187319884726225,171,13.906832852953976,0.047605790645879734,1,0.25819888974716115,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adonai Mitchell,NYJ,NWE,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,3.4129681581215565,21,0.45652173913043476,2.3157368940873577,0.07167235494880546,279,33.92112700284083,0.08600493218249075,2,0.3631365196012815,0.125,1,0.2672612419124244,0.0028089887640449437,-4,1.0690449676496976,-0.0025575447570332483,0,0.0,0.0
Adrian Martinez,SFO,CHI,17,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.02564102564102564,-1,0,-0.006289308176100629,0,0,0.0
Albert Okwuegbunam,LVR,NYG,17,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,6,0,5,0.8333333333333334,0,0.2,36,0,0.15789473684210525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Ingold,MIA,TAM,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.7367883976130073,7,0.7777777777777778,0.6399404734221845,0.023972602739726026,49,6.496885700820342,0.016262860935944243,0,0.0,0.0,2,0.35186577527449836,0.005305039787798408,9,1.6818357317441643,0.004901960784313725,0,0.0,0.0
Alec Pierce,IND,JAX,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.281650616569468,43,0.5972222222222222,1.702185623672077,0.15579710144927536,871,28.597785462048165,0.2748501104449353,4,0.6304251719561152,0.21052631578947367,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alex Bachman,LVR,NYG,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.48304589153964794,2,0.6666666666666666,0.42163702135578396,0.009708737864077669,12,2.8982753492378874,0.005439709882139619,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Allen Lazard,NYJ,NWE,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.0327955589886444,10,0.5555555555555556,0.6666666666666666,0.05025125628140704,70,5.270462766947299,0.03593429158110883,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alvin Kamara,NOR,TEN,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.6348477827391983,33,0.8461538461538461,1.61245154965971,0.12890625,186,14.404544737370532,0.07641741988496302,0,0.0,0.0,131,6.331738236133036,0.4729241877256318,471,29.057935858619352,0.46772591857000995,1,0.3015113445777636,0.0
