Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
A.J. Brown,PHI,WAS,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,121,3.6929791819200983,78,0.6446280991735537,2.6779523094014523,0.2765957446808511,1003,43.069489808691166,0.3258609486679662,7,0.7432233529572065,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
AJ Barner,SEA,SFO,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,68,2.5248762345905194,52,0.7647058823529411,2.3840770812647323,0.16,519,21.23122007521831,0.12773812453851835,6,0.6063390625908325,0.24,10,0.7122871199007256,0.01972386587771203,14,1.0145993123917847,0.006679389312977099,1,0.242535625036333,0.05263157894736842
AJ Dillon,PHI,WAS,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7867957924694431,3,1.0,0.7867957924694431,0.021739130434782608,21,6.708203932499369,0.014861995753715499,0,0.0,0.0,12,1.3801311186847085,0.06666666666666667,60,7.9970232557109,0.08746355685131195,0,0.0,0.0
Aaron Jones,MIN,GNB,18,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41,1.6213537179739277,28,0.6829268292682927,1.2309149097933272,0.1564245810055866,199,12.54416440445758,0.10838779956427015,1,0.28867513459481287,0.08333333333333333,132,5.239708527632568,0.46808510638297873,548,27.14718580202554,0.4284597341673182,2,0.38924947208076155,0.2
Aaron Rodgers,PIT,BAL,18,QB,16,498,8.17210703144136,327,0.6566265060240963,5.784678037713076,0.630057803468208,3322,55.405023839600204,0.9598381970528749,24,1.1547005383792515,0.96,7,0.8139410298049853,0.875,1,0.25,1,1.0,0.25,0.0029411764705882353,-9,2.25,-0.0026034133641886026,0,0.0,0.0,21,1.0781929326423914,0.05660377358490566,61,5.540382056621486,0.038853503184713374,1,0.25,0.07142857142857142
Adam Prentice,DEN,LAC,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.7174300539794393,6,0.75,0.6063390625908324,0.015503875968992248,53,5.348859141690596,0.013537675606641124,0,0.0,0.0,10,0.7122871199007256,0.021929824561403508,44,5.4892943937428305,0.02180376610505451,0,0.0,0.0
Adam Thielen,PIT,BAL,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.682012683265696,11,0.6470588235294118,1.2230426539304888,0.03363914373088685,117,15.357408635573906,0.03386396526772793,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adam Trautman,DEN,LAC,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,1.3200935795706035,20,0.8695652173913043,1.0744355563298724,0.05167958656330749,195,13.684469514100755,0.04980842911877394,1,0.242535625036333,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adonai Mitchell,NYJ,BUF,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,3.4034296427770228,24,0.41379310344827586,2.2351360883251234,0.07430340557275542,301,32.54272832241739,0.08709490740740741,2,0.3415650255319866,0.11764705882352941,1,0.25,0.002457002457002457,-4,1.0,-0.0022259321090706734,0,0.0,0.0
Adrian Martinez,SFO,SEA,18,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.02564102564102564,-1,0,-0.006289308176100629,0,0,0.0
Aidan O'Connell,LVR,KAN,18,QB,1,22,0,10,0.45454545454545453,0,0.38461538461538464,102,0,0.9714285714285714,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03225806451612903,7,0,0.06086956521739131,0,0,0.0
Albert Okwuegbunam,LVR,KAN,18,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,5,0.8333333333333334,0,0.2,36,0,0.15789473684210525,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Ingold,MIA,NWE,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.7859052479933758,8,0.7272727272727273,0.6242642728467978,0.024844720496894408,52,6.128525395999576,0.015653220951234198,0,0.0,0.0,2,0.3321055820775357,0.004629629629629629,9,1.585782419612773,0.004403131115459882,0,0.0,0.0
Alec Pierce,IND,HOU,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,84,3.0659419433511785,47,0.5595238095238095,1.8073922282301278,0.1492063492063492,1003,36.37869601579369,0.2784564131038312,6,0.7367883976130073,0.2727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alex Bachman,LVR,KAN,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.45226701686664544,2,0.6666666666666666,0.3892494720807615,0.008368200836820083,12,2.6628760937957834,0.004794246903715541,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Allen Lazard,NYJ,BUF,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,1.0327955589886444,10,0.5555555555555556,0.6666666666666666,0.05025125628140704,70,5.270462766947299,0.03593429158110883,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Alvin Kamara,NOR,ATL,18,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,1.6348477827391983,33,0.8461538461538461,1.61245154965971,0.12890625,186,14.404544737370532,0.07641741988496302,0,0.0,0.0,131,6.331738236133036,0.4729241877256318,471,29.057935858619352,0.46772591857000995,1,0.3015113445777636,0.3333333333333333
Amar Johnson,LAC,DEN,18,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.4142135623730951,0.043478260869565216,8,5.656854249492381,0.046242774566473986,0,0.0,0.0
Ameer Abdullah,IND,HOU,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.2506408613597129,16,0.9411764705882353,1.3008872711759818,0.05860805860805861,99,9.682789384077827,0.03292317924842035,0,0.0,0.0,14,1.1875421719907089,0.04375,60,6.090134940191686,0.04126547455295736,1,0.2773500981126146,0.05
Amon-Ra St. Brown,DET,CHI,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,172,3.854905202160886,117,0.6802325581395349,3.2381003872096152,0.2969543147208122,1401,42.573552270643056,0.3067659294941975,11,0.9314757424772421,0.3142857142857143,3,0.5285941398709244,0.006802721088435374,9,1.736290840370052,0.004409603135717786,0,0.0,0.0
Andre Baccellia,ARI,LAR,18,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.3038404810405297,2,0.5,0.5477225575051662,0.012345679012345678,8,2.302172886644268,0.005037783375314861,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andrei Iosivas,CIN,CLE,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,2.3994484660389084,33,0.5689655172413793,1.7489492643904123,0.08029197080291971,435,25.588226842459726,0.10300734075301918,2,0.3321055820775357,0.05555555555555555,3,0.39295262399668784,0.007874015748031496,14,1.845104811306361,0.008799497171590195,0,0.0,0.0
Andrew Beck,NYJ,BUF,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.7174300539794394,6,0.6666666666666666,0.49259218307188896,0.020202020202020204,45,4.949004653344299,0.016181229773462782,2,0.3321055820775357,0.13333333333333333,1,0.242535625036333,0.0021929824561403508,5,1.212678125181665,0.002385496183206107,0,0.0,0.0
Andrew Ogletree,IND,HOU,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.7367883976130074,4,0.6666666666666666,0.5936168397046637,0.012461059190031152,27,3.7834224868874626,0.007393209200438116,1,0.25819888974716115,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Andy Dalton,CAR,TAM,18,QB,4,37,10.307764064044152,25,0.6756756756756757,6.849574196011505,0.21551724137931033,293,73.31836968545696,0.41737891737891736,1,0.5,0.3333333333333333,1,0.5,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9574271077563381,0.040983606557377046,-2,1.2909944487358056,-0.0041841004184100415,0,0.0,0.0
Anthony Firkser,DET,CHI,18,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.5118578920369088,8,0.8,1.4638501094227998,0.04519774011299435,53,14.535670410604194,0.025554484088717456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Gould,IND,HOU,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.40451991747794525,2,1.0,0.40451991747794525,0.008695652173913044,6,1.2135597524338357,0.002257336343115124,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Anthony Richardson,IND,HOU,18,QB,2,2,1.4142135623730951,1,0.5,0.7071067811865476,0.017543859649122806,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,0,0.0,0.0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,9,6.363961030678928,0.0200445434298441,0,0.0,0.0,4,2.8284271247461903,0.07547169811320754,-1,0.7071067811865476,-0.004291845493562232,0,0.0,0.0
Antonio Gibson,NWE,MIA,18,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5477225575051662,2,0.6666666666666666,0.5477225575051662,0.017699115044247787,6,2.16794833886788,0.004758128469468675,0,0.0,0.0,25,2.345207879911715,0.1968503937007874,106,10.545141061171254,0.22268907563025211,1,0.447213595499958,0.16666666666666666
Arian Smith,NYJ,BUF,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,0.9660917830792959,7,0.4375,0.6291528696058958,0.025179856115107913,52,6.5777402401331315,0.019931008049060943,0,0.0,0.0,4,0.4472135954999579,0.009345794392523364,13,4.665029474719319,0.006545820745216516,0,0.0,0.0
Ashton Dulin,IND,HOU,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.4668044012461754,5,0.5,0.6685579234215214,0.019305019305019305,106,20.399792036967316,0.035404141616566465,0,0.0,0.0,3,0.45226701686664544,0.009404388714733543,44,7.36494563743849,0.028405422853453842,0,0.0,0.0
Ashton Jeanty,LVR,KAN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,73,2.5437350953458417,55,0.7534246575342466,2.1368613597021766,0.16176470588235295,346,20.074676761004735,0.10437405731523379,5,0.5878675320972554,0.25,266,6.020186629899735,0.7228260869565217,975,34.90512350728505,0.7420091324200914,5,0.46966821831386213,1.0
